case_id,law_name
court_001,《中华人民共和国民法通则》
court_001,《中华人民共和国侵权责任法》
court_001,最高人民法院《关于审理人身损害赔偿案件适用法律若干问题的解释》
court_001,《中华人民共和国民事诉讼法》
court_002,《中华人民共和国民事诉讼法》
court_003,《中华人民共和国保险法》
court_003,《最高人民法院关于适用〈中华人民共和国保险法〉若干问题的解释（二）》
court_003,《最高人民法院关于民事诉讼证据的若干规定》
court_003,《中华人民共和国民事诉讼法》
court_004,《民事诉讼法》
court_005,《中华人民共和国民事诉讼法》
court_006,《中华人民共和国仲裁法》
court_006,《最高人民法院关于人民法院办理仲裁裁决执行案件若干问题的规定》
court_006,《最高人民法院关于适用〈中华人民共和国仲裁法〉若干问题的解释》
court_007,《中华人民共和国民法典》
court_007,《中华人民共和国民事诉讼法》
court_007,《最高人民法院关于适用 <中华人民共和国民事诉讼法> 的解释》
court_007,《最高人民法院关于民事诉讼证据的若干规定》
court_008,《中华人民共和国民事诉讼法》
court_009,《中华人民共和国民法典》
court_009,《最高人民法院关于审理民间借贷案件适用法律若干问题的规定》
court_009,《中华人民共和国民事诉讼法》
court_010,《中华人民共和国民法典》
court_010,《最高人民法院关于适用 <中华人民共和国民法典> 有关担保制度的解释》
court_010,《中华人民共和国民事诉讼法》
court_011,《中华人民共和国仲裁法》
court_011,《中华人民共和国民法典》
court_012,《中华人民共和国涉外民事关系法律适用法》
court_012,《最高人民法院关于审理民间借贷案件适用法律若干问题的规定》
court_012,《最高人民法院关于适用 <中华人民共和国民事诉讼法> 的解释》
court_012,《中华人民共和国民事诉讼法》
court_013,《最高人民法院关于审理民间借贷案件适用法律若干问题的规定》
court_013,《中华人民共和国民事诉讼法》
court_014,《中华人民共和国民事诉讼法》
court_015,《中华人民共和国民事诉讼法》
court_015,《中国人民银行关于人民币贷款利率有关问题的通知》
court_016,《中华人民共和国民事诉讼法》
court_017,《中华人民共和国民事诉讼法》
court_018,《中华人民共和国民法典》
court_018,《中华人民共和国民事诉讼法》
court_019,《中华人民共和国仲裁法》
court_019,《中华人民共和国民事诉讼法》
court_020,《民法典》
court_020,《民事诉讼法》
court_021,《民事诉讼法》
court_022,《仲裁法》
court_022,《仲裁裁决执行规定》
court_023,《民法典》
court_023,《民事诉讼法》
court_024,《劳动合同法》
court_024,《企业职工带薪年休假实施办法》
court_024,《民事诉讼法》
court_025,《劳动合同法》
court_025,《民事诉讼法》
court_026,《民事诉讼法》
court_027,《农村集体经济组织法》
court_027,《民法典》
court_027,《民事诉讼法》
court_028,《民法典》
court_028,《民事诉讼法》
court_029,《民事诉讼法》
court_030,《民法典》
court_030,《民事诉讼法》
court_031,《民法典》
court_031,《民事诉讼法》
court_032,《民事诉讼法》
court_033,《民法典》
court_033,《民事诉讼法》
court_034,《民法典》
court_034,《民事诉讼法》
court_035,《中华人民共和国民事诉讼法》
court_036,《中华人民共和国民法典》
court_036,《中华人民共和国民事诉讼法》
court_037,《中华人民共和国企业破产法》
court_037,《中华人民共和国民事诉讼法》
court_038,《中华人民共和国民法典》
court_038,《中华人民共和国民事诉讼法》
court_039,《中华人民共和国民法典》
court_039,《中华人民共和国民事诉讼法》
court_040,《中华人民共和国民法典》
court_040,《中华人民共和国民事诉讼法》
court_041,《中华人民共和国民法典》
court_041,《中华人民共和国民事诉讼法》
court_042,《中华人民共和国劳动合同法》
court_042,《中华人民共和国民事诉讼法》
court_043,《中华人民共和国仲裁法》
court_043,《中华人民共和国民事诉讼法》
court_044,《中华人民共和国仲裁法》
court_044,《中华人民共和国民事诉讼法》
court_045,《中华人民共和国民事诉讼法》
court_046,《中华人民共和国民法典》
court_046,《中华人民共和国民事诉讼法》
court_047,《中华人民共和国民法典》
court_047,《中华人民共和国民事诉讼法》
court_048,《中华人民共和国民法典》
court_048,《中华人民共和国民事诉讼法》
court_049,《中华人民共和国仲裁法》
court_049,《中华人民共和国民事诉讼法》
court_050,《中华人民共和国民法典》
court_050,《中华人民共和国民事诉讼法》
court_051,《中华人民共和国保险法》
court_051,《中华人民共和国民事诉讼法》
court_052,《中华人民共和国劳动合同法》
court_052,《企业职工带薪年休假实施办法》
court_052,《中华人民共和国民事诉讼法》
court_053,《中华人民共和国民法典》
court_053,《中华人民共和国民事诉讼法》
court_054,《中华人民共和国民法典》
court_054,《中华人民共和国民事诉讼法》
court_055,《劳动合同法》
court_055,《民诉法》
court_056,《民法典》
court_056,《民诉法》
court_057,《民法典》
court_057,《民间借贷规定》
court_057,《民诉法》
court_058,《仲裁法》
court_058,《民诉法》
court_059,《民法典》
court_059,《民诉法》
court_060,《仲裁法》
court_060,《民法典》
court_061,《仲裁法》
court_061,《仲裁法解释》
court_062,《独立保函纠纷规定》
court_062,《民诉法》
court_063,《民法典》
court_063,《民诉法》
court_064,《民法典》
court_064,《民间借贷规定》
court_065,《仲裁法》
court_065,《民法典》
court_066,《仲裁法》
court_066,《仲裁法解释》
court_067,《独立保函纠纷规定》
court_067,《民诉法》
court_068,《民法典》
court_068,《民诉法》
court_069,《民法典》
court_069,《民诉法》
court_070,《中华人民共和国民法典》
court_071,《中华人民共和国民法典》
court_072,《中华人民共和国合同法》
court_073,《中华人民共和国民事诉讼法》
court_086,《中华人民共和国公司法》
court_088,《中华人民共和国民法典》
court_091,《中华人民共和国民法典》
court_092,《中华人民共和国民法典》
court_095,《劳动合同法》
court_095,《最高人民法院关于审理劳动争议案件适用法律问题的解释（一）》
court_096,《劳动合同法》
court_097,《执行异议和复议规定》
court_098,《民法典》
court_100,《民诉法》
